Generation,Min Conflict,Max Conflict,Avg Conflict
8620,6,28,6.460000
8621,6,11,6.210000
8622,6,16,6.300000
8623,6,11,6.400000
8624,6,22,6.550000
8625,6,15,6.520000
8626,6,15,6.530000
8627,6,14,6.510000
8628,6,12,6.290000
8629,6,19,6.560000
8630,5,12,6.370000
8631,5,14,6.390000
8632,5,13,6.360000
8633,5,11,6.270000
8634,5,20,6.400000
8635,5,18,6.270000
8636,5,21,6.530000
8637,5,12,6.370000
8638,5,11,6.220000
8639,5,20,6.530000
8640,5,17,6.800000
8641,5,11,6.330000
8642,5,15,6.360000
8643,5,11,6.270000
8644,5,23,6.350000
8645,5,16,6.660000
8646,5,13,6.370000
8647,5,30,6.600000
8648,5,17,6.570000
8649,5,17,6.630000
8650,5,14,6.800000
8651,5,16,7.050000
8652,5,17,6.590000
8653,5,12,6.530000
8654,6,17,6.450000
8655,6,12,6.400000
8656,6,12,6.240000
8657,6,22,6.450000
8658,6,11,6.230000
8659,6,16,6.270000
8660,6,17,6.390000
8661,6,12,6.340000
8662,6,10,6.290000
8663,6,16,6.270000
8664,6,10,6.270000
8665,6,13,6.240000
8666,6,11,6.190000
8667,6,16,6.230000
8668,6,12,6.240000
8669,6,9,6.150000
8670,6,10,6.210000
8671,6,23,6.510000
8672,6,15,6.280000
8673,6,14,6.240000
8674,6,12,6.250000
8675,6,17,6.290000
8676,6,12,6.250000
8677,6,14,6.440000
8678,6,13,6.340000
8679,6,18,6.460000
8680,6,11,6.230000
8681,6,18,6.350000
8682,6,18,6.370000
8683,6,14,6.490000
8684,6,12,6.290000
8685,6,10,6.270000
8686,6,12,6.250000
8687,6,15,6.510000
8688,6,13,6.430000
8689,6,10,6.560000
8690,6,10,6.180000
8691,6,10,6.150000
8692,6,9,6.080000
8693,6,30,6.580000
8694,6,17,6.580000
8695,6,10,6.310000
8696,6,9,6.050000
8697,6,11,6.080000
8698,6,14,6.190000
8699,6,14,6.230000
8700,6,12,6.220000
8701,6,24,6.290000
8702,6,21,6.290000
8703,6,19,6.480000
8704,6,10,6.080000
8705,6,16,6.180000
8706,6,12,6.140000
8707,6,10,6.130000
8708,6,12,6.090000
8709,6,15,6.140000
8710,6,19,6.410000
8711,6,16,6.300000
8712,6,12,6.290000
8713,6,25,6.390000
8714,6,21,6.940000
8715,6,19,6.490000
8716,6,9,6.070000
8717,6,13,6.220000
8718,6,14,6.240000
8719,6,17,6.380000
8720,6,19,6.520000
8721,6,16,6.670000
8722,6,13,6.770000
8723,6,10,6.370000
8724,6,22,6.320000
8725,6,17,6.440000
8726,6,14,6.410000
8727,6,15,6.420000
8728,6,19,6.340000
8729,6,22,6.610000
8730,6,10,6.180000
8731,6,16,6.250000
8732,6,18,6.410000
8733,6,15,6.280000
8734,6,11,6.360000
8735,6,18,6.420000
8736,6,15,6.760000
8737,6,18,6.500000
8738,6,13,6.630000
8739,6,15,6.380000
8740,6,17,6.410000
8741,6,13,6.350000
8742,6,15,6.450000
8743,6,22,6.400000
8744,6,10,6.320000
8745,6,8,6.170000
8746,6,22,6.430000
8747,6,13,6.460000
8748,6,15,6.250000
8749,6,15,6.200000
8750,6,17,6.590000
8751,6,17,6.450000
8752,6,14,6.490000
8753,6,25,6.740000
8754,6,18,6.620000
8755,6,14,6.690000
8756,6,14,6.470000
8757,6,14,6.240000
8758,6,22,6.340000
8759,6,12,6.250000
8760,6,17,6.480000
8761,6,25,6.610000
8762,6,11,6.720000
8763,6,13,6.390000
8764,6,19,6.900000
8765,6,14,6.620000
8766,6,12,6.390000
8767,6,10,6.230000
8768,6,17,6.340000
8769,6,13,6.260000
8770,6,28,6.300000
8771,6,20,6.360000
8772,6,12,6.190000
8773,6,9,6.150000
8774,6,18,6.340000
8775,6,11,6.180000
8776,6,32,6.470000
8777,6,14,6.200000
8778,6,11,6.230000
8779,6,11,6.160000
8780,6,12,6.230000
8781,6,11,6.130000
8782,6,19,6.240000
8783,6,12,6.170000
8784,6,13,6.260000
8785,6,13,6.290000
8786,6,16,6.440000
8787,6,25,6.990000
8788,6,19,6.800000
8789,6,15,6.470000
8790,6,19,6.610000
8791,6,11,6.440000
8792,6,10,6.260000
8793,6,14,6.430000
8794,6,12,6.270000
8795,6,18,6.390000
8796,6,15,6.420000
8797,6,16,6.420000
8798,6,12,6.470000
8799,6,11,6.250000
8800,6,18,6.470000
8801,6,9,6.210000
8802,6,10,6.160000
8803,6,15,6.280000
8804,6,24,6.540000
8805,6,10,6.280000
8806,6,14,6.230000
8807,6,15,6.300000
8808,6,14,6.300000
8809,6,15,6.330000
8810,6,28,6.450000
8811,6,11,6.260000
8812,6,12,6.220000
8813,6,12,6.120000
8814,6,16,6.410000
8815,6,13,6.220000
8816,6,14,6.220000
8817,6,14,6.400000
8818,6,13,6.310000
8819,6,22,6.610000
8820,6,14,6.570000
8821,6,14,6.370000
8822,6,16,6.400000
8823,6,14,6.300000
8824,6,12,6.310000
8825,6,13,6.220000
8826,6,13,6.430000
8827,6,17,6.630000
8828,6,18,6.540000
8829,6,12,6.270000
8830,6,10,6.140000
8831,6,9,6.090000
8832,6,14,6.200000
8833,6,22,6.400000
8834,6,16,6.300000
8835,6,12,6.260000
8836,6,14,6.310000
8837,6,25,6.410000
8838,6,19,6.660000
8839,6,15,6.580000
8840,6,19,6.450000
8841,6,18,6.460000
8842,6,7,6.010000
8843,6,15,6.290000
8844,6,10,6.180000
8845,6,12,6.260000
8846,6,18,6.490000
8847,6,29,6.640000
8848,6,15,6.620000
8849,6,16,6.470000
8850,6,16,6.370000
8851,6,15,6.400000
8852,6,13,6.430000
8853,6,20,6.430000
8854,6,18,6.570000
8855,6,16,6.450000
8856,6,18,6.660000
8857,6,17,6.320000
8858,6,15,6.380000
8859,6,25,6.430000
8860,6,11,6.380000
8861,6,15,6.470000
8862,6,8,6.310000
8863,6,16,6.190000
8864,6,11,6.240000
8865,6,16,6.400000
8866,6,17,6.530000
8867,6,15,6.550000
8868,6,10,6.450000
8869,6,15,6.380000
8870,6,12,6.320000
8871,6,15,6.650000
8872,6,14,6.390000
8873,6,15,6.480000
8874,6,11,6.380000
8875,6,10,6.290000
8876,6,16,6.360000
8877,6,13,6.350000
8878,6,13,6.350000
8879,6,11,6.190000
8880,6,19,6.480000
8881,6,16,6.520000
8882,6,13,6.410000
8883,6,10,6.270000
8884,6,8,6.060000
8885,6,12,6.220000
8886,6,13,6.350000
8887,6,13,6.420000
8888,6,16,6.580000
8889,6,15,6.540000
8890,6,15,6.560000
8891,6,11,6.260000
8892,6,15,6.180000
8893,6,19,6.260000
8894,6,13,6.380000
8895,6,16,6.570000
8896,6,10,6.210000
8897,6,10,6.180000
8898,6,27,6.520000
8899,6,15,6.430000
8900,6,15,6.520000
8901,6,33,6.830000
8902,6,22,6.850000
8903,6,20,6.800000
8904,6,14,6.500000
8905,6,33,6.500000
8906,6,16,6.430000
8907,6,11,6.390000
8908,5,12,6.190000
8909,5,16,6.290000
8910,6,13,6.230000
8911,6,11,6.270000
8912,6,13,6.320000
8913,6,9,6.130000
8914,6,16,6.340000
8915,6,18,6.330000
8916,6,11,6.210000
8917,6,12,6.240000
8918,6,13,6.220000
8919,6,17,6.330000
8920,6,10,6.140000
8921,6,11,6.210000
8922,5,15,6.220000
8923,5,18,6.310000
8924,5,15,6.160000
8925,5,13,6.190000
8926,5,11,6.220000
8927,5,13,6.190000
8928,5,15,6.300000
8929,5,14,6.410000
8930,5,13,6.400000
8931,6,16,6.490000
8932,6,19,6.490000
8933,6,14,6.520000
8934,6,15,6.390000
8935,6,19,6.580000
8936,6,14,6.520000
8937,6,15,6.380000
8938,6,17,6.710000
8939,6,13,6.480000
8940,6,9,6.530000
8941,6,18,6.670000
8942,6,14,6.470000
8943,6,9,6.270000
8944,6,10,6.140000
8945,6,13,6.260000
8946,6,18,6.830000
8947,6,16,6.670000
8948,6,12,6.410000
8949,6,13,6.270000
8950,6,11,6.170000
8951,6,10,6.070000
8952,6,16,6.230000
8953,6,14,6.290000
8954,6,26,6.730000
8955,6,25,6.630000
8956,6,15,6.290000
8957,6,13,6.380000
8958,6,9,6.160000
8959,6,11,6.190000
8960,6,10,6.220000
8961,6,14,6.180000
8962,6,12,6.200000
8963,6,13,6.200000
8964,6,10,6.180000
8965,6,13,6.310000
8966,6,27,6.580000
8967,6,13,6.250000
8968,6,13,6.320000
8969,6,10,6.140000
8970,6,11,6.200000
8971,6,17,6.400000
8972,6,22,6.750000
8973,6,19,6.670000
8974,6,14,6.400000
8975,6,19,6.350000
8976,6,13,6.280000
8977,6,18,6.450000
8978,6,17,6.510000
8979,6,12,6.520000
8980,6,14,6.460000
8981,6,12,6.440000
8982,6,18,6.770000
8983,6,10,6.360000
8984,6,14,6.390000
8985,6,18,6.640000
8986,6,24,6.640000
8987,6,13,6.490000
8988,6,14,6.230000
8989,6,16,6.170000
8990,6,13,6.170000
8991,6,16,6.250000
8992,6,10,6.190000
8993,6,10,6.110000
8994,6,13,6.300000
8995,6,17,6.400000
8996,6,15,6.260000
8997,6,12,6.310000
8998,6,17,6.330000
8999,6,12,6.360000
9000,6,9,6.200000
9001,6,15,6.270000
9002,6,19,6.550000
9003,6,11,6.340000
9004,6,16,6.440000
9005,6,20,6.620000
9006,6,17,6.590000
9007,6,22,6.550000
9008,6,13,6.630000
9009,6,12,6.330000
9010,6,15,6.400000
9011,6,14,6.480000
9012,6,15,6.530000
9013,6,12,6.490000
9014,6,11,6.440000
9015,6,10,6.190000
9016,6,11,6.150000
9017,6,9,6.090000
9018,6,29,6.330000
9019,6,19,6.440000
9020,6,12,6.330000
9021,6,10,6.060000
9022,6,20,6.370000
9023,6,11,6.270000
9024,6,15,6.310000
9025,6,21,6.440000
9026,6,16,6.560000
9027,6,20,6.420000
9028,6,12,6.470000
9029,6,19,6.380000
9030,6,12,6.320000
9031,6,11,6.280000
9032,6,13,6.350000
9033,6,13,6.370000
9034,6,10,6.250000
9035,6,14,6.310000
9036,6,18,6.310000
9037,6,12,6.230000
9038,6,13,6.370000
9039,6,10,6.160000
9040,6,19,6.360000
9041,6,15,6.290000
9042,6,24,6.430000
9043,6,14,6.460000
9044,6,14,6.300000
9045,6,17,6.430000
9046,6,12,6.210000
9047,6,14,6.370000
9048,6,19,6.360000
9049,6,24,6.450000
9050,6,20,6.630000
9051,6,19,6.850000
9052,6,21,6.770000
9053,6,12,6.240000
9054,6,10,6.230000
9055,6,13,6.310000
9056,6,13,6.280000
9057,6,7,6.050000
9058,6,15,6.140000
9059,6,15,6.190000
9060,6,14,6.350000
9061,6,12,6.190000
9062,6,19,6.310000
9063,6,19,6.240000
9064,6,10,6.090000
9065,6,14,6.170000
9066,6,20,6.320000
9067,6,10,6.160000
9068,6,17,6.200000
9069,6,17,6.280000
9070,6,15,6.400000
9071,6,13,6.430000
9072,6,24,6.410000
9073,6,11,6.120000
9074,6,9,6.120000
9075,6,17,6.350000
9076,6,24,6.430000
9077,6,12,6.270000
9078,6,10,6.160000
9079,6,18,6.360000
9080,6,15,6.220000
9081,6,13,6.270000
9082,6,12,6.230000
9083,6,12,6.190000
9084,6,13,6.160000
9085,6,14,6.240000
9086,6,19,6.570000
9087,6,34,6.950000
9088,6,16,7.070000
9089,6,19,6.900000
9090,6,19,6.830000
9091,6,17,6.410000
9092,6,19,6.450000
9093,6,14,6.360000
9094,6,14,6.350000
9095,6,13,6.520000
9096,6,11,6.390000
9097,6,14,6.340000
9098,6,19,6.550000
9099,6,14,6.440000
9100,6,11,6.360000
9101,6,20,6.770000
9102,6,17,6.520000
9103,5,13,6.380000
9104,5,13,6.570000
9105,6,32,6.790000
9106,6,14,6.500000
9107,6,15,6.370000
9108,6,12,6.200000
9109,6,14,6.300000
9110,6,12,6.150000
9111,6,14,6.380000
9112,6,27,6.330000
9113,6,23,6.560000
9114,6,13,6.370000
9115,6,17,6.480000
9116,6,14,6.270000
9117,6,11,6.230000
9118,6,18,6.430000
9119,6,14,6.370000
9120,6,17,6.330000
9121,6,13,6.230000
9122,6,25,6.570000
9123,6,18,6.680000
9124,6,12,6.320000
9125,6,20,6.290000
9126,6,13,6.100000
9127,6,9,6.050000
9128,6,28,6.310000
9129,6,17,6.280000
9130,6,16,6.250000
9131,6,17,6.270000
9132,6,13,6.520000
9133,6,14,6.450000
9134,6,18,6.390000
9135,6,20,6.550000
9136,6,12,6.340000
9137,6,24,6.540000
9138,6,11,6.220000
9139,6,11,6.260000
9140,6,17,6.410000
9141,6,14,6.280000
9142,6,12,6.120000
9143,6,10,6.110000
9144,6,14,6.310000
9145,6,13,6.350000
9146,6,14,6.420000
9147,6,16,6.430000
9148,6,12,6.360000
9149,6,10,6.290000
9150,6,15,6.320000
9151,6,24,6.420000
9152,6,11,6.320000
9153,6,20,6.410000
9154,6,20,6.590000
9155,6,27,6.570000
9156,6,9,6.330000
9157,6,11,6.250000
9158,6,14,6.210000
9159,6,17,6.440000
9160,6,16,6.480000
9161,6,25,6.470000
9162,6,10,6.300000
9163,6,13,6.280000
9164,6,17,6.370000
9165,6,14,6.430000
9166,6,17,6.650000
9167,6,11,6.330000
9168,6,9,6.140000
9169,6,11,6.160000
9170,6,14,6.270000
9171,6,12,6.290000
9172,6,22,6.670000
9173,6,13,6.450000
9174,6,11,6.350000
9175,6,16,6.310000
9176,6,20,6.500000
9177,6,15,6.570000
9178,6,13,6.300000
9179,6,25,6.450000
9180,6,24,6.360000
9181,6,14,6.450000
9182,6,10,6.110000
9183,6,9,6.060000
9184,6,11,6.180000
9185,6,15,6.190000
9186,6,14,6.140000
9187,6,8,6.090000
9188,6,14,6.300000
9189,6,12,6.240000
9190,6,13,6.080000
9191,6,12,6.160000
9192,6,15,6.190000
9193,6,11,6.130000
9194,6,22,6.360000
9195,6,16,6.410000
9196,6,12,6.310000
9197,6,14,6.280000
9198,6,19,6.560000
9199,6,15,6.540000
9200,6,15,6.620000
9201,6,18,6.450000
9202,6,13,6.520000
9203,6,17,6.490000
9204,6,16,6.540000
9205,6,26,6.490000
9206,6,18,6.500000
9207,6,11,6.440000
9208,6,15,6.280000
9209,6,13,6.240000
9210,6,20,6.530000
9211,6,15,6.430000
9212,6,16,6.300000
9213,6,19,6.530000
9214,6,11,6.340000
9215,6,15,6.550000
9216,6,15,6.360000
9217,6,16,6.220000
9218,6,17,6.250000
9219,6,18,6.500000
9220,6,10,6.170000
9221,6,17,6.420000
9222,6,12,6.240000
9223,6,11,6.230000
9224,6,12,6.350000
9225,6,14,6.430000
9226,6,12,6.240000
9227,6,17,6.360000
9228,6,15,6.160000
9229,6,11,6.140000
9230,6,14,6.280000
9231,6,11,6.250000
9232,6,12,6.340000
9233,6,13,6.300000
9234,6,15,6.740000
9235,6,12,6.380000
9236,6,21,6.390000
9237,6,16,6.370000
9238,6,12,6.300000
9239,6,11,6.300000
9240,6,11,6.320000
9241,6,16,6.510000
9242,6,10,6.240000
9243,6,14,6.280000
9244,6,11,6.160000
9245,6,15,6.240000
9246,6,24,6.260000
9247,6,18,6.380000
9248,6,15,6.390000
9249,6,21,6.370000
9250,6,13,6.300000
9251,6,12,6.400000
9252,6,10,6.150000
9253,6,8,6.080000
9254,6,8,6.070000
9255,6,19,6.340000
9256,6,13,6.440000
9257,6,26,6.400000
9258,6,14,6.280000
9259,6,14,6.320000
9260,6,13,6.260000
9261,6,25,6.470000
9262,6,14,6.340000
9263,6,14,6.260000
9264,6,13,6.140000
9265,6,9,6.150000
9266,6,21,6.620000
9267,6,13,6.450000
9268,6,14,6.420000
9269,6,11,6.400000
9270,6,13,6.400000
9271,6,20,6.750000
9272,6,11,6.400000
9273,6,18,6.360000
9274,6,15,6.480000
9275,6,15,6.350000
9276,6,9,6.120000
9277,6,10,6.180000
9278,6,13,6.320000
9279,6,17,6.200000
9280,6,12,6.310000
9281,6,13,6.270000
9282,6,15,6.350000
9283,6,17,6.300000
9284,6,14,6.410000
9285,6,17,6.420000
9286,6,14,6.150000
9287,6,12,6.180000
9288,6,13,6.240000
9289,6,17,6.220000
9290,6,12,6.240000
9291,6,10,6.130000
9292,6,13,6.180000
9293,6,13,6.310000
9294,6,13,6.280000
9295,6,19,6.440000
9296,6,12,6.390000
9297,6,10,6.250000
9298,6,13,6.160000
9299,6,13,6.290000
9300,6,16,6.190000
9301,6,14,6.340000
9302,6,14,6.340000
9303,6,14,6.370000
9304,6,13,6.270000
9305,6,13,6.270000
9306,6,22,6.600000
9307,6,14,6.450000
9308,6,14,6.420000
9309,6,25,6.570000
9310,6,14,6.510000
9311,6,23,6.520000
9312,6,13,6.280000
9313,6,8,6.150000
9314,6,14,6.180000
9315,6,8,6.090000
9316,6,14,6.180000
9317,6,13,6.380000
9318,6,15,6.370000
9319,6,11,6.210000
9320,6,13,6.250000
9321,6,18,6.300000
9322,6,17,6.640000
9323,6,17,6.380000
9324,6,12,6.530000
9325,6,13,6.550000
9326,6,15,6.270000
9327,6,20,6.310000
9328,6,17,6.380000
9329,6,10,6.330000
9330,6,14,6.230000
9331,6,19,6.390000
9332,6,18,6.590000
9333,6,20,6.660000
9334,6,17,6.710000
9335,6,16,6.360000
9336,6,16,6.500000
9337,6,16,6.540000
9338,6,14,6.410000
9339,6,11,6.210000
9340,6,12,6.210000
9341,6,10,6.310000
9342,6,24,6.670000
9343,6,13,6.340000
9344,6,10,6.220000
9345,6,21,6.310000
9346,6,9,6.170000
9347,6,7,6.060000
9348,6,9,6.050000
9349,6,8,6.100000
9350,6,12,6.220000
9351,6,44,6.830000
9352,6,14,6.350000
9353,6,15,6.430000
9354,6,14,6.410000
9355,6,13,6.310000
9356,6,12,6.310000
9357,6,16,6.360000
9358,6,24,6.600000
9359,6,12,6.440000
9360,6,15,6.470000
9361,6,24,6.620000
9362,6,17,6.500000
9363,6,20,6.470000
9364,6,12,6.460000
9365,6,14,6.360000
9366,6,18,6.310000
9367,6,19,6.540000
9368,6,12,6.360000
9369,6,16,6.630000
9370,6,18,6.600000
9371,6,16,6.330000
9372,6,14,6.390000
9373,6,22,6.630000
9374,6,14,6.560000
9375,6,23,6.640000
9376,6,13,6.420000
9377,6,14,6.250000
9378,6,20,6.330000
9379,6,12,6.210000
9380,6,13,6.300000
9381,6,17,6.390000
9382,6,14,6.520000
9383,6,19,6.590000
9384,6,13,6.460000
9385,6,11,6.380000
9386,6,15,6.520000
9387,6,11,6.250000
9388,6,14,6.310000
9389,6,12,6.300000
9390,6,15,6.380000
9391,6,13,6.330000
9392,6,11,6.360000
9393,6,14,6.360000
9394,6,9,6.120000
9395,6,17,6.320000
9396,6,12,6.180000
9397,6,10,6.180000
9398,6,9,6.090000
9399,6,14,6.170000
9400,6,7,6.030000
9401,6,8,6.040000
9402,6,6,6.000000
9403,6,10,6.100000
9404,6,24,6.300000
9405,6,14,6.500000
9406,6,14,6.400000
9407,6,17,6.360000
9408,6,13,6.290000
9409,6,10,6.310000
9410,6,16,6.380000
9411,6,24,6.540000
9412,6,24,6.660000
9413,6,14,6.630000
9414,6,15,6.420000
9415,6,24,6.530000
9416,6,12,6.270000
9417,6,10,6.230000
9418,6,11,6.210000
9419,6,10,6.220000
9420,6,15,6.310000
9421,6,13,6.540000
9422,6,11,6.380000
9423,6,17,6.460000
9424,6,18,6.480000
9425,6,14,6.720000
9426,6,15,6.390000
9427,6,9,6.160000
9428,6,13,6.190000
9429,6,24,6.400000
9430,6,10,6.150000
9431,6,13,6.160000
9432,6,13,6.280000
9433,6,11,6.300000
9434,6,13,6.170000
9435,6,12,6.230000
9436,6,11,6.190000
9437,6,11,6.170000
9438,6,10,6.070000
9439,6,12,6.270000
9440,6,15,6.290000
9441,6,22,6.480000
9442,6,11,6.240000
9443,6,13,6.190000
9444,6,25,6.490000
9445,6,15,6.480000
9446,6,12,6.490000
9447,6,14,6.550000
9448,6,14,6.510000
9449,6,15,6.420000
9450,6,11,6.280000
9451,6,13,6.370000
9452,6,10,6.190000
9453,6,17,6.550000
9454,6,17,6.590000
9455,6,14,6.400000
9456,6,17,6.400000
9457,6,13,6.390000
9458,6,12,6.310000
9459,6,13,6.350000
9460,6,31,6.430000
9461,6,15,6.370000
9462,6,10,6.250000
9463,6,11,6.180000
9464,6,16,6.250000
9465,6,15,6.480000
9466,6,11,6.420000
9467,6,17,6.350000
9468,6,19,6.440000
9469,6,24,6.770000
9470,6,12,6.520000
9471,6,15,6.560000
9472,6,13,6.290000
9473,6,17,6.460000
9474,6,19,6.400000
9475,6,15,6.440000
9476,6,13,6.410000
9477,6,11,6.380000
9478,6,12,6.490000
9479,6,10,6.300000
9480,6,10,6.190000
9481,6,17,6.340000
9482,6,9,6.180000
9483,6,10,6.060000
9484,6,13,6.210000
9485,6,23,6.450000
9486,6,11,6.250000
9487,6,11,6.200000
9488,6,12,6.110000
9489,6,14,6.370000
9490,6,19,6.490000
9491,6,12,6.240000
9492,6,12,6.230000
9493,6,20,6.300000
9494,6,30,6.660000
9495,6,15,6.330000
9496,6,28,6.460000
9497,6,11,6.150000
9498,6,28,6.410000
9499,6,17,6.410000
9500,6,10,6.180000
9501,6,11,6.250000
9502,6,10,6.220000
9503,6,9,6.220000
9504,6,13,6.290000
9505,6,15,6.390000
9506,6,12,6.400000
9507,6,11,6.340000
9508,6,14,6.320000
9509,6,21,6.430000
9510,6,14,6.420000
9511,6,16,6.490000
9512,6,13,6.490000
9513,6,16,6.470000
9514,6,15,6.670000
9515,6,12,6.540000
9516,6,15,6.630000
9517,6,15,6.610000
9518,6,13,6.550000
9519,6,8,6.380000
9520,6,13,6.180000
9521,6,15,6.150000
9522,6,7,6.020000
9523,6,14,6.110000
9524,6,10,6.140000
9525,6,13,6.210000
9526,6,23,6.370000
9527,6,12,6.120000
9528,6,6,6.000000
9529,6,7,6.010000
9530,6,17,6.250000
9531,6,11,6.120000
9532,6,16,6.330000
9533,6,13,6.300000
9534,6,20,6.370000
9535,6,11,6.350000
9536,6,12,6.360000
9537,6,12,6.330000
9538,6,13,6.280000
9539,6,14,6.450000
9540,6,11,6.190000
9541,6,10,6.160000
9542,6,17,6.350000
9543,6,24,6.420000
9544,6,11,6.330000
9545,6,10,6.220000
9546,6,9,6.120000
9547,6,13,6.290000
9548,6,16,6.480000
9549,6,17,6.240000
9550,6,11,6.190000
9551,6,11,6.190000
9552,6,10,6.220000
9553,6,24,6.310000
9554,6,15,6.470000
9555,6,10,6.230000
9556,6,11,6.270000
9557,6,13,6.410000
9558,6,11,6.160000
9559,6,22,6.360000
9560,6,10,6.150000
9561,6,13,6.240000
9562,6,19,6.280000
9563,6,14,6.400000
9564,6,11,6.210000
9565,6,11,6.260000
9566,6,12,6.240000
9567,6,13,6.230000
9568,6,18,6.290000
9569,6,12,6.370000
9570,6,13,6.330000
9571,6,15,6.160000
9572,6,20,6.230000
9573,6,12,6.150000
9574,6,15,6.280000
9575,6,14,6.220000
9576,6,13,6.320000
9577,6,13,6.270000
9578,6,17,6.430000
9579,6,12,6.170000
9580,6,19,6.700000
9581,6,17,6.370000
9582,6,16,6.670000
9583,6,17,6.590000
9584,6,13,6.450000
9585,6,11,6.350000
9586,6,17,6.370000
9587,6,19,6.580000
9588,6,17,6.420000
9589,6,15,6.480000
9590,6,14,6.570000
9591,6,12,6.360000
9592,6,18,6.450000
9593,6,13,6.180000
9594,6,11,6.110000
9595,6,19,6.340000
9596,6,8,6.130000
9597,6,13,6.260000
9598,6,20,6.430000
9599,6,14,6.360000
9600,6,13,6.320000
9601,6,14,6.410000
9602,6,13,6.470000
9603,6,19,6.410000
9604,6,20,6.550000
9605,6,15,6.640000
9606,6,18,6.750000
9607,6,11,6.440000
9608,6,15,6.220000
9609,6,23,6.800000
9610,6,14,6.540000
9611,6,9,6.160000
9612,6,17,6.380000
9613,6,11,6.300000
9614,6,17,6.430000
9615,6,14,6.470000
9616,6,13,6.360000
9617,6,12,6.330000
9618,6,14,6.440000
9619,6,12,6.310000
9620,6,16,6.210000
9621,6,17,6.350000
9622,6,30,6.740000
9623,6,13,6.420000
9624,6,16,6.530000
9625,6,24,6.810000
9626,6,10,6.420000
9627,6,11,6.360000
9628,6,9,6.180000
9629,6,14,6.200000
9630,6,13,6.210000
9631,6,15,6.360000
9632,6,12,6.310000
9633,6,13,6.310000
9634,6,9,6.190000
9635,6,19,6.310000
9636,6,11,6.260000
9637,6,17,6.260000
9638,6,19,6.360000
9639,6,13,6.310000
9640,6,10,6.190000
9641,6,8,6.040000
9642,6,13,6.180000
9643,6,9,6.090000
9644,6,14,6.200000
9645,6,16,6.320000
9646,6,12,6.280000
9647,6,22,6.390000
9648,6,12,6.300000
9649,6,14,6.290000
9650,6,13,6.320000
9651,6,12,6.320000
9652,6,11,6.210000
9653,6,17,6.430000
9654,6,20,6.480000
9655,6,10,6.160000
9656,6,13,6.260000
9657,6,11,6.240000
9658,6,10,6.160000
9659,6,20,6.540000
9660,6,12,6.280000
9661,6,14,6.270000
9662,6,14,6.330000
9663,6,13,6.600000
9664,6,15,6.500000
9665,6,15,6.320000
9666,6,24,6.630000
9667,6,13,6.530000
9668,6,11,6.270000
9669,6,10,6.200000
9670,6,20,6.430000
9671,6,13,6.520000
9672,6,10,6.210000
9673,6,16,6.360000
9674,6,19,6.330000
9675,6,12,6.160000
9676,6,11,6.220000
9677,6,10,6.080000
9678,6,10,6.200000
9679,6,13,6.090000
9680,6,11,6.120000
9681,6,24,6.290000
9682,6,12,6.120000
9683,6,25,6.290000
9684,6,14,6.360000
9685,6,12,6.210000
9686,6,24,6.730000
9687,6,14,6.470000
9688,6,26,6.600000
9689,6,20,6.580000
9690,6,12,6.580000
9691,6,27,6.500000
9692,6,14,6.380000
9693,6,16,6.430000
9694,6,12,6.260000
9695,6,23,6.250000
9696,6,9,6.180000
9697,6,10,6.190000
9698,6,15,6.280000
9699,6,17,6.370000
9700,6,17,6.230000
9701,6,15,6.290000
9702,6,20,6.510000
9703,6,12,6.180000
9704,6,10,6.110000
9705,6,15,6.260000
9706,6,14,6.200000
9707,6,12,6.260000
9708,6,17,6.240000
9709,6,9,6.100000
9710,6,14,6.230000
9711,6,14,6.230000
9712,6,17,6.290000
9713,6,18,6.360000
9714,6,11,6.390000
9715,6,10,6.160000
9716,6,11,6.140000
9717,6,20,6.320000
9718,6,25,6.490000
9719,6,15,6.420000
9720,6,20,6.720000
9721,6,24,6.710000
9722,6,24,6.440000
9723,6,33,6.670000
9724,6,13,6.380000
9725,6,16,6.270000
9726,6,27,6.480000
9727,6,18,6.630000
9728,6,13,6.390000
9729,6,11,6.350000
9730,6,18,6.520000
9731,6,19,6.500000
9732,6,14,6.530000
9733,6,12,6.390000
9734,6,12,6.300000
9735,6,16,6.310000
9736,6,15,6.570000
9737,6,24,6.880000
9738,6,19,6.690000
9739,6,12,6.610000
9740,6,19,6.680000
9741,6,23,6.770000
9742,6,12,6.700000
9743,6,13,6.320000
9744,6,16,6.440000
9745,6,12,6.300000
9746,6,20,6.310000
9747,6,9,6.120000
9748,6,16,6.370000
9749,6,9,6.070000
9750,6,8,6.050000
9751,6,10,6.110000
9752,6,10,6.180000
9753,6,9,6.090000
9754,6,21,6.430000
9755,6,13,6.350000
9756,6,14,6.560000
9757,6,15,6.390000
9758,6,14,6.470000
9759,6,13,6.510000
9760,6,10,6.280000
9761,6,9,6.160000
9762,6,10,6.130000
9763,6,10,6.170000
9764,6,23,6.350000
9765,6,14,6.380000
9766,6,17,6.470000
9767,6,14,6.530000
9768,6,12,6.460000
9769,6,17,6.530000
9770,6,24,6.820000
9771,6,15,6.780000
9772,6,21,6.690000
9773,6,21,6.690000
9774,6,24,6.660000
9775,6,11,6.540000
9776,6,10,6.370000
9777,6,15,6.500000
9778,6,13,6.480000
9779,6,13,6.540000
9780,6,13,6.280000
9781,6,16,6.390000
9782,6,17,6.330000
9783,6,14,6.370000
