Generation,Min Conflict,Max Conflict,Avg Conflict
8572,6,17,6.190000
8573,6,43,6.850000
8574,6,20,6.510000
8575,6,11,6.150000
8576,6,13,6.120000
8577,6,18,6.290000
8578,6,14,6.140000
8579,6,6,6.000000
8580,6,38,6.320000
8581,6,15,6.150000
8582,6,12,6.100000
8583,6,6,6.000000
8584,6,19,6.130000
8585,6,18,6.140000
8586,6,6,6.000000
8587,6,22,6.230000
8588,6,15,6.240000
8589,6,6,6.000000
8590,6,23,6.170000
8591,6,14,6.150000
8592,6,28,6.260000
8593,6,43,6.430000
8594,6,16,6.190000
8595,6,17,6.170000
8596,6,14,6.180000
8597,6,17,6.300000
8598,6,22,6.370000
8599,6,17,6.350000
8600,6,22,6.610000
8601,6,12,6.190000
8602,6,10,6.060000
8603,6,7,6.020000
8604,6,15,6.260000
8605,6,27,6.310000
8606,6,21,6.290000
8607,6,17,6.490000
8608,6,10,6.140000
8609,6,15,6.390000
8610,6,25,6.530000
8611,6,15,6.380000
8612,6,22,6.590000
8613,6,18,6.580000
8614,6,12,6.470000
8615,6,16,6.200000
8616,6,14,6.290000
8617,6,26,6.450000
8618,6,22,6.680000
8619,6,25,6.410000
8620,6,14,6.220000
8621,6,18,6.190000
8622,6,19,6.350000
8623,6,26,6.300000
8624,6,16,6.280000
8625,6,8,6.030000
8626,6,16,6.120000
8627,6,16,6.280000
8628,6,17,6.150000
8629,6,15,6.360000
8630,6,10,6.100000
8631,6,22,6.430000
8632,6,14,6.490000
8633,6,15,6.200000
8634,6,8,6.020000
8635,6,6,6.000000
8636,6,17,6.320000
8637,6,10,6.190000
8638,6,9,6.110000
8639,6,25,6.190000
8640,6,20,6.330000
8641,6,12,6.170000
8642,6,8,6.030000
8643,6,6,6.000000
8644,6,11,6.050000
8645,6,30,6.510000
8646,6,12,6.120000
8647,6,35,6.610000
8648,6,15,6.160000
8649,6,15,6.270000
8650,6,26,6.470000
8651,6,28,6.400000
8652,6,6,6.000000
8653,6,14,6.080000
8654,6,12,6.060000
8655,6,20,6.220000
8656,6,14,6.200000
8657,6,20,6.140000
8658,6,21,6.430000
8659,6,16,6.320000
8660,6,22,6.350000
8661,6,11,6.130000
8662,6,15,6.110000
8663,6,8,6.030000
8664,6,34,6.510000
8665,6,24,6.370000
8666,6,12,6.060000
8667,6,16,6.100000
8668,6,16,6.160000
8669,6,19,6.130000
8670,6,12,6.170000
8671,6,6,6.000000
8672,6,23,6.310000
8673,6,14,6.130000
8674,6,7,6.010000
8675,6,14,6.230000
8676,6,6,6.000000
8677,6,28,6.230000
8678,6,11,6.120000
8679,6,14,6.230000
8680,6,13,6.190000
8681,6,22,6.280000
8682,6,17,6.350000
8683,6,18,6.390000
8684,6,23,6.580000
8685,6,19,6.470000
8686,6,17,6.380000
8687,6,31,6.560000
8688,6,16,6.280000
8689,6,17,6.370000
8690,6,18,6.290000
8691,6,11,6.310000
8692,6,11,6.220000
8693,6,18,6.180000
8694,6,12,6.120000
8695,6,15,6.230000
8696,6,10,6.090000
8697,6,20,6.210000
8698,6,20,6.430000
8699,6,19,6.340000
8700,6,51,6.920000
8701,6,14,6.490000
8702,6,16,6.240000
8703,6,19,6.200000
8704,6,12,6.150000
8705,6,17,6.210000
8706,6,22,6.320000
8707,6,7,6.030000
8708,6,33,6.490000
8709,6,18,6.270000
8710,6,11,6.160000
8711,6,8,6.030000
8712,6,17,6.270000
8713,6,16,6.290000
8714,6,14,6.130000
8715,6,24,6.220000
8716,6,25,6.240000
8717,6,16,6.150000
8718,6,15,6.170000
8719,6,24,6.340000
8720,6,18,6.350000
8721,6,25,6.450000
8722,6,19,6.250000
8723,6,20,6.270000
8724,6,12,6.110000
8725,6,18,6.220000
8726,6,18,6.260000
8727,6,29,6.530000
8728,6,11,6.220000
8729,6,16,6.300000
8730,6,26,6.570000
8731,6,13,6.350000
8732,6,11,6.170000
8733,6,11,6.170000
8734,6,20,6.200000
8735,6,27,6.330000
8736,6,19,6.160000
8737,6,18,6.240000
8738,6,13,6.230000
8739,6,19,6.350000
8740,6,12,6.150000
8741,6,17,6.430000
8742,6,11,6.220000
8743,6,8,6.100000
8744,6,17,6.350000
8745,6,23,6.340000
8746,6,15,6.260000
8747,6,11,6.200000
8748,6,17,6.490000
8749,6,24,6.400000
8750,6,9,6.050000
8751,6,18,6.280000
8752,6,17,6.440000
8753,6,24,6.360000
8754,6,12,6.240000
8755,6,19,6.290000
8756,6,27,6.680000
8757,6,15,6.270000
8758,6,20,6.360000
8759,6,24,6.610000
8760,6,17,6.340000
8761,6,8,6.230000
8762,6,13,6.160000
8763,6,14,6.300000
8764,6,18,6.310000
8765,6,20,6.550000
8766,6,12,6.290000
8767,6,10,6.080000
8768,6,15,6.120000
8769,6,8,6.050000
8770,6,12,6.060000
8771,6,20,6.160000
8772,6,16,6.210000
8773,6,15,6.090000
8774,6,21,6.210000
8775,6,6,6.000000
8776,6,12,6.110000
8777,6,19,6.170000
8778,6,28,6.220000
8779,6,14,6.140000
8780,6,12,6.120000
8781,6,10,6.120000
8782,6,27,6.370000
8783,6,18,6.290000
8784,6,18,6.290000
8785,6,13,6.110000
8786,6,12,6.140000
8787,6,9,6.050000
8788,6,18,6.140000
8789,6,28,6.360000
8790,6,17,6.210000
8791,6,11,6.070000
8792,6,26,6.430000
8793,6,30,6.780000
8794,6,20,6.570000
8795,6,18,6.390000
8796,6,9,6.100000
8797,6,17,6.130000
8798,6,15,6.190000
8799,6,6,6.000000
8800,6,15,6.240000
8801,6,11,6.050000
8802,6,18,6.230000
8803,6,31,6.500000
8804,6,19,6.380000
8805,6,15,6.170000
8806,6,22,6.160000
8807,6,6,6.000000
8808,6,18,6.240000
8809,6,17,6.150000
8810,6,15,6.220000
8811,6,22,6.450000
8812,6,21,6.170000
8813,6,22,6.250000
8814,6,21,6.360000
8815,6,13,6.340000
8816,5,18,6.250000
8817,6,24,6.290000
8818,6,13,6.310000
8819,6,9,6.160000
8820,6,8,6.060000
8821,6,18,6.190000
8822,6,8,6.070000
8823,6,11,6.080000
8824,6,11,6.070000
8825,6,40,6.500000
8826,6,16,6.410000
8827,6,46,6.850000
8828,6,31,6.540000
8829,6,29,6.530000
8830,6,23,6.690000
8831,6,14,6.600000
8832,6,13,6.270000
8833,6,14,6.240000
8834,6,14,6.350000
8835,6,11,6.160000
8836,6,14,6.200000
8837,6,14,6.250000
8838,6,15,6.310000
8839,6,8,6.170000
8840,6,7,6.020000
8841,6,21,6.190000
8842,6,11,6.120000
8843,6,9,6.050000
8844,6,11,6.080000
8845,6,16,6.180000
8846,6,44,6.590000
8847,6,19,6.320000
8848,6,26,6.720000
8849,6,19,6.340000
8850,6,14,6.430000
8851,6,15,6.370000
8852,6,11,6.160000
8853,6,26,6.780000
8854,6,22,6.450000
8855,6,33,6.610000
8856,6,10,6.240000
8857,6,10,6.110000
8858,6,16,6.260000
8859,6,19,6.510000
8860,6,13,6.340000
8861,6,23,6.630000
8862,6,21,6.690000
8863,6,27,6.650000
8864,6,24,6.690000
8865,6,23,6.750000
8866,6,18,6.440000
8867,6,30,6.350000
8868,6,9,6.090000
8869,6,14,6.100000
8870,6,16,6.180000
8871,6,21,6.480000
8872,6,18,6.330000
8873,6,16,6.260000
8874,6,47,6.460000
8875,6,25,6.360000
8876,6,14,6.280000
8877,6,18,6.330000
8878,6,16,6.150000
8879,6,13,6.120000
8880,6,17,6.290000
8881,6,8,6.070000
8882,6,14,6.150000
8883,6,21,6.350000
8884,6,23,6.390000
8885,6,10,6.080000
8886,6,8,6.040000
8887,6,8,6.020000
8888,6,6,6.000000
8889,6,19,6.210000
8890,6,11,6.120000
8891,6,17,6.340000
8892,6,14,6.370000
8893,6,29,6.330000
8894,6,22,6.830000
8895,6,20,6.780000
8896,6,33,6.520000
8897,6,10,6.340000
8898,6,15,6.330000
8899,6,23,6.560000
8900,6,16,6.240000
8901,6,17,6.380000
8902,6,19,6.260000
8903,6,23,6.320000
8904,6,26,6.360000
8905,6,29,6.300000
8906,6,19,6.480000
8907,6,22,6.490000
8908,6,22,6.510000
8909,6,13,6.230000
8910,6,22,6.530000
8911,6,8,6.070000
8912,6,10,6.040000
8913,6,15,6.110000
8914,6,10,6.060000
8915,6,17,6.140000
8916,6,18,6.340000
8917,6,23,6.190000
8918,6,15,6.110000
8919,6,13,6.120000
8920,6,11,6.100000
8921,6,10,6.050000
8922,6,20,6.140000
8923,6,24,6.320000
8924,6,12,6.170000
8925,6,17,6.340000
8926,6,14,6.300000
8927,6,9,6.100000
8928,6,8,6.040000
8929,6,23,6.200000
8930,6,7,6.030000
8931,6,17,6.220000
8932,6,6,6.000000
8933,6,6,6.000000
8934,6,11,6.050000
8935,6,14,6.160000
8936,6,6,6.000000
8937,6,6,6.000000
8938,6,26,6.450000
8939,6,15,6.270000
8940,6,12,6.140000
8941,6,22,6.190000
8942,6,15,6.090000
8943,6,19,6.240000
8944,6,22,6.360000
8945,6,18,6.550000
8946,6,17,6.330000
8947,6,33,6.690000
8948,6,19,6.570000
8949,6,12,6.260000
8950,6,30,6.530000
8951,6,18,6.480000
8952,6,17,6.410000
8953,6,30,6.550000
8954,6,12,6.490000
8955,6,11,6.370000
8956,6,15,6.300000
8957,6,12,6.130000
8958,6,25,6.370000
8959,6,13,6.220000
8960,6,22,6.330000
8961,6,14,6.220000
8962,6,16,6.310000
8963,6,23,6.640000
8964,6,19,6.600000
8965,6,17,6.580000
8966,6,18,6.550000
8967,6,17,6.380000
8968,6,17,6.190000
8969,6,16,6.310000
8970,6,12,6.140000
8971,6,16,6.390000
8972,6,19,6.220000
8973,6,14,6.220000
8974,6,25,6.260000
8975,6,14,6.100000
8976,6,19,6.320000
8977,6,30,6.560000
8978,6,23,6.260000
8979,6,15,6.240000
8980,6,14,6.100000
8981,6,18,6.210000
8982,6,6,6.000000
8983,6,15,6.120000
8984,6,22,6.220000
8985,6,14,6.160000
8986,6,19,6.350000
8987,6,11,6.160000
8988,6,17,6.370000
8989,6,40,6.450000
8990,6,26,6.480000
8991,6,24,6.330000
8992,6,22,6.240000
8993,6,17,6.260000
8994,6,17,6.240000
8995,6,15,6.320000
8996,6,15,6.170000
8997,6,23,6.180000
8998,6,7,6.010000
8999,6,15,6.160000
9000,6,17,6.280000
9001,6,9,6.120000
9002,6,18,6.240000
9003,6,7,6.040000
9004,6,21,6.260000
9005,6,15,6.280000
9006,6,9,6.050000
9007,6,20,6.150000
9008,6,15,6.380000
9009,6,19,6.160000
9010,6,21,6.210000
9011,6,27,6.640000
9012,6,15,6.300000
9013,6,17,6.110000
9014,6,14,6.090000
9015,6,22,6.450000
9016,6,20,6.510000
9017,6,19,6.460000
9018,6,21,6.290000
9019,6,18,6.150000
9020,6,7,6.030000
9021,6,10,6.080000
9022,6,13,6.130000
9023,6,17,6.160000
9024,6,17,6.250000
9025,6,6,6.000000
9026,6,6,6.000000
9027,6,17,6.110000
9028,6,30,6.550000
9029,6,43,6.810000
9030,6,17,6.310000
9031,6,18,6.360000
9032,6,23,6.290000
9033,6,15,6.200000
9034,6,11,6.130000
9035,6,22,6.320000
9036,6,20,6.340000
9037,6,16,6.260000
9038,6,10,6.120000
9039,6,14,6.120000
9040,6,17,6.430000
9041,6,10,6.040000
9042,6,15,6.090000
9043,6,26,6.200000
9044,6,15,6.090000
9045,6,15,6.220000
9046,6,17,6.150000
9047,6,11,6.120000
9048,6,13,6.270000
9049,6,15,6.250000
9050,6,10,6.070000
9051,6,22,6.390000
9052,6,11,6.170000
9053,6,18,6.480000
9054,6,9,6.080000
9055,6,19,6.200000
9056,6,14,6.320000
9057,6,27,6.630000
9058,6,20,6.480000
9059,6,10,6.110000
9060,6,22,6.210000
9061,6,8,6.080000
9062,6,24,6.360000
9063,6,14,6.220000
9064,6,11,6.090000
9065,6,9,6.050000
9066,6,18,6.180000
9067,6,21,6.510000
9068,6,20,6.680000
9069,6,17,6.300000
9070,6,11,6.180000
9071,6,17,6.170000
9072,6,18,6.200000
9073,6,22,6.320000
9074,6,14,6.080000
9075,6,13,6.170000
9076,6,21,6.300000
9077,6,17,6.440000
9078,6,13,6.420000
9079,6,32,6.500000
9080,6,24,6.430000
9081,6,16,6.260000
9082,6,15,6.110000
9083,6,32,6.490000
9084,6,19,6.430000
9085,6,18,6.540000
9086,6,19,6.450000
9087,6,22,6.290000
9088,6,17,6.210000
9089,6,17,6.210000
9090,6,11,6.050000
9091,6,15,6.280000
9092,6,20,6.260000
9093,6,14,6.260000
9094,6,20,6.390000
9095,6,15,6.340000
9096,6,17,6.230000
9097,6,18,6.220000
9098,6,15,6.120000
9099,6,23,6.430000
9100,6,12,6.120000
9101,6,16,6.200000
9102,6,18,6.280000
9103,6,27,6.410000
9104,6,17,6.300000
9105,6,17,6.280000
9106,6,17,6.170000
9107,6,13,6.320000
9108,6,15,6.170000
9109,6,23,6.550000
9110,6,34,6.890000
9111,6,18,6.290000
9112,6,26,6.740000
9113,6,23,6.590000
9114,6,13,6.470000
9115,6,21,6.380000
9116,6,20,6.270000
9117,6,9,6.110000
9118,6,14,6.160000
9119,6,16,6.310000
9120,6,24,6.430000
9121,6,18,6.540000
9122,6,24,6.290000
9123,6,33,6.920000
9124,6,24,6.680000
9125,6,15,6.210000
9126,6,24,6.290000
9127,6,14,6.230000
9128,6,11,6.120000
9129,6,18,6.150000
9130,6,25,6.230000
9131,6,13,6.180000
9132,6,8,6.040000
9133,6,12,6.060000
9134,6,16,6.230000
9135,6,17,6.180000
9136,6,20,6.240000
9137,6,17,6.280000
9138,6,11,6.150000
9139,6,31,6.490000
9140,6,18,6.340000
9141,6,15,6.490000
9142,6,28,6.840000
9143,6,11,6.290000
9144,6,11,6.180000
9145,6,14,6.260000
9146,6,17,6.450000
9147,6,10,6.400000
9148,6,20,6.270000
9149,6,17,6.360000
9150,6,11,6.160000
9151,6,8,6.090000
9152,6,10,6.040000
9153,6,11,6.050000
9154,6,14,6.100000
9155,6,8,6.020000
9156,6,19,6.200000
9157,6,6,6.000000
9158,6,18,6.320000
9159,6,14,6.080000
9160,6,13,6.100000
9161,6,10,6.070000
9162,6,12,6.140000
9163,6,20,6.380000
9164,6,24,6.560000
9165,6,13,6.280000
9166,6,23,6.300000
9167,6,22,6.280000
9168,6,15,6.090000
9169,6,16,6.230000
9170,6,35,6.480000
9171,6,23,6.240000
9172,6,6,6.000000
9173,6,18,6.440000
9174,6,13,6.220000
9175,6,19,6.330000
9176,6,16,6.360000
9177,6,13,6.290000
9178,6,9,6.110000
9179,6,16,6.180000
9180,6,17,6.430000
9181,6,30,6.720000
9182,6,31,6.540000
9183,6,12,6.120000
9184,6,16,6.160000
9185,6,10,6.070000
9186,6,15,6.250000
9187,6,20,6.230000
9188,6,18,6.270000
9189,6,17,6.340000
9190,6,28,6.730000
9191,6,22,6.560000
9192,6,15,6.190000
9193,6,9,6.060000
9194,6,25,6.200000
9195,6,21,6.150000
9196,6,19,6.250000
9197,6,8,6.020000
9198,6,14,6.120000
9199,6,15,6.140000
9200,6,19,6.360000
9201,6,17,6.410000
9202,6,31,6.890000
9203,6,14,6.400000
9204,6,13,6.340000
9205,6,20,6.500000
9206,6,17,6.770000
9207,6,14,6.560000
9208,6,18,6.480000
9209,6,19,6.440000
9210,6,18,6.470000
9211,6,12,6.270000
9212,6,10,6.100000
9213,6,21,6.270000
9214,6,12,6.130000
9215,6,7,6.070000
9216,6,7,6.010000
9217,6,17,6.250000
9218,6,15,6.160000
9219,6,26,6.580000
9220,6,22,6.330000
9221,6,21,6.280000
9222,6,23,6.410000
9223,6,16,6.300000
9224,6,23,6.350000
9225,6,13,6.150000
9226,6,15,6.270000
9227,6,15,6.210000
9228,6,18,6.280000
9229,6,20,6.210000
9230,6,12,6.180000
9231,6,16,6.420000
9232,6,25,6.620000
9233,6,19,6.680000
9234,6,20,6.570000
9235,6,14,6.320000
9236,6,20,6.420000
9237,6,27,6.310000
9238,6,23,6.290000
9239,6,20,6.420000
9240,6,15,6.280000
9241,6,15,6.270000
9242,6,9,6.180000
9243,6,12,6.180000
9244,6,9,6.110000
9245,6,8,6.050000
9246,6,14,6.140000
9247,6,15,6.220000
9248,6,29,6.410000
9249,6,15,6.130000
9250,6,15,6.300000
9251,6,13,6.070000
9252,6,6,6.000000
9253,6,19,6.450000
9254,6,25,6.480000
9255,6,13,6.270000
9256,6,18,6.340000
9257,6,23,6.700000
9258,6,14,6.550000
9259,6,14,6.370000
9260,6,15,6.210000
9261,6,34,6.390000
9262,6,11,6.110000
9263,6,18,6.140000
9264,6,13,6.110000
9265,6,12,6.110000
9266,6,15,6.150000
9267,6,19,6.290000
9268,6,14,6.160000
9269,6,25,6.300000
9270,6,19,6.510000
9271,6,16,6.480000
9272,6,28,6.570000
9273,6,16,6.450000
9274,6,21,6.750000
9275,6,13,6.340000
9276,6,8,6.090000
9277,6,44,6.380000
9278,6,18,6.310000
9279,6,15,6.320000
9280,6,14,6.200000
9281,6,8,6.020000
9282,6,19,6.240000
9283,6,21,6.250000
9284,6,22,6.350000
9285,6,19,6.280000
9286,6,25,6.250000
9287,6,21,6.380000
9288,6,20,6.470000
9289,6,18,6.420000
9290,6,29,6.710000
9291,6,16,6.590000
9292,6,20,6.590000
9293,6,22,6.510000
9294,6,8,6.180000
9295,6,14,6.210000
9296,6,18,6.220000
9297,6,15,6.420000
9298,6,24,6.410000
9299,6,14,6.180000
9300,6,14,6.240000
9301,6,24,6.470000
9302,6,17,6.300000
9303,6,16,6.340000
9304,6,19,6.440000
9305,6,12,6.400000
9306,6,25,6.370000
9307,6,20,6.400000
9308,6,12,6.250000
9309,6,14,6.360000
9310,6,12,6.210000
9311,6,25,6.510000
9312,6,14,6.300000
9313,6,10,6.200000
9314,6,28,6.500000
9315,6,34,6.460000
9316,6,16,6.450000
9317,6,14,6.400000
9318,6,18,6.380000
9319,6,9,6.280000
9320,6,11,6.200000
9321,6,8,6.210000
9322,6,14,6.190000
9323,6,17,6.160000
9324,6,16,6.190000
9325,6,15,6.270000
9326,6,9,6.080000
9327,6,15,6.220000
9328,6,13,6.160000
9329,6,18,6.190000
9330,6,6,6.000000
9331,6,22,6.190000
9332,6,6,6.000000
9333,6,17,6.110000
9334,6,6,6.000000
9335,6,6,6.000000
9336,6,17,6.110000
9337,6,6,6.000000
9338,6,18,6.360000
9339,6,22,6.280000
9340,6,22,6.270000
9341,6,17,6.400000
9342,6,46,6.540000
9343,6,17,6.270000
9344,6,22,6.430000
9345,6,24,6.580000
9346,6,22,6.400000
9347,6,16,6.330000
9348,6,12,6.120000
9349,6,21,6.470000
9350,6,24,6.530000
9351,6,8,6.090000
9352,6,12,6.170000
9353,6,18,6.170000
9354,6,13,6.200000
9355,6,42,6.460000
9356,6,20,6.530000
9357,6,11,6.260000
9358,6,11,6.200000
9359,6,16,6.420000
9360,6,11,6.310000
9361,6,17,6.300000
9362,6,19,6.530000
9363,6,16,6.360000
9364,6,22,6.470000
9365,6,18,6.370000
9366,6,15,6.250000
9367,6,15,6.270000
9368,6,25,6.410000
9369,6,16,6.190000
9370,6,40,6.650000
9371,6,12,6.250000
9372,6,30,6.590000
9373,6,7,6.090000
9374,6,36,6.370000
9375,6,19,6.200000
9376,6,19,6.310000
9377,6,12,6.160000
9378,6,11,6.100000
9379,6,14,6.250000
9380,5,21,6.290000
9381,6,20,6.590000
9382,6,12,6.490000
9383,6,13,6.330000
9384,6,22,6.460000
9385,6,16,6.580000
9386,6,20,6.580000
9387,6,13,6.420000
9388,6,15,6.370000
9389,6,12,6.280000
9390,6,13,6.150000
9391,6,9,6.080000
9392,6,23,6.570000
9393,6,18,6.260000
9394,6,16,6.290000
9395,6,8,6.020000
9396,6,13,6.180000
9397,6,8,6.020000
9398,6,30,6.380000
9399,6,15,6.430000
9400,6,12,6.170000
9401,6,24,6.220000
9402,6,11,6.100000
9403,6,18,6.410000
9404,6,24,6.450000
9405,6,15,6.200000
9406,6,15,6.260000
9407,6,19,6.320000
9408,6,18,6.480000
9409,6,17,6.410000
9410,6,11,6.160000
9411,6,7,6.020000
9412,6,43,6.500000
9413,6,29,6.440000
9414,6,12,6.220000
9415,6,11,6.070000
9416,6,7,6.040000
9417,6,18,6.300000
9418,6,21,6.420000
9419,5,17,6.470000
9420,5,8,6.090000
9421,5,16,6.130000
9422,5,18,6.310000
9423,5,12,6.030000
9424,5,26,6.180000
9425,5,22,6.360000
9426,5,22,6.490000
9427,5,13,6.070000
9428,5,28,6.300000
9429,5,14,6.300000
9430,5,12,6.160000
9431,5,36,6.600000
9432,5,10,6.250000
9433,5,18,6.180000
9434,5,18,6.190000
9435,5,21,6.300000
9436,5,14,6.060000
9437,5,15,6.220000
9438,5,15,6.250000
9439,5,25,6.340000
9440,5,29,6.490000
9441,5,10,6.090000
9442,6,32,6.390000
9443,6,22,6.470000
9444,6,24,6.450000
9445,6,13,6.250000
9446,6,22,6.330000
9447,6,23,6.510000
9448,6,13,6.300000
9449,6,23,6.360000
9450,6,13,6.320000
9451,6,29,6.560000
9452,6,40,6.850000
9453,6,16,6.220000
9454,6,21,6.530000
9455,6,24,6.370000
9456,6,12,6.210000
9457,6,18,6.410000
9458,6,14,6.150000
9459,6,16,6.250000
9460,6,12,6.240000
9461,6,21,6.240000
9462,6,8,6.090000
9463,6,28,6.360000
9464,5,8,6.010000
9465,5,15,6.120000
9466,5,17,6.120000
9467,5,42,6.440000
9468,5,13,6.300000
9469,6,28,6.390000
9470,6,14,6.240000
9471,6,13,6.200000
9472,6,27,6.500000
9473,6,21,6.460000
9474,6,21,6.330000
9475,6,33,6.550000
9476,6,17,6.190000
9477,6,18,6.250000
9478,6,45,6.410000
9479,6,9,6.070000
9480,6,17,6.230000
9481,6,27,6.410000
9482,6,22,6.370000
9483,6,15,6.210000
9484,6,17,6.230000
9485,6,10,6.110000
9486,6,6,6.000000
9487,6,24,6.310000
9488,6,17,6.310000
9489,6,13,6.150000
9490,6,17,6.230000
9491,6,33,6.450000
9492,6,24,6.650000
9493,6,24,6.640000
9494,6,13,6.300000
9495,6,24,6.460000
9496,6,18,6.380000
9497,6,12,6.170000
9498,6,9,6.120000
9499,6,13,6.090000
9500,6,19,6.210000
9501,6,12,6.130000
9502,6,11,6.090000
9503,6,24,6.560000
9504,6,34,6.430000
9505,6,13,6.220000
9506,6,12,6.080000
9507,6,30,6.440000
9508,6,42,6.450000
9509,6,16,6.130000
9510,6,15,6.220000
9511,6,17,6.290000
9512,6,26,6.230000
9513,6,19,6.310000
9514,6,32,6.600000
9515,6,22,6.640000
9516,6,16,6.480000
9517,6,11,6.110000
9518,6,20,6.290000
9519,6,18,6.130000
9520,6,9,6.030000
9521,6,24,6.300000
9522,6,19,6.270000
9523,6,14,6.170000
9524,6,8,6.030000
9525,6,13,6.150000
9526,6,15,6.130000
9527,6,11,6.090000
9528,6,12,6.230000
9529,6,10,6.070000
9530,6,8,6.030000
9531,6,6,6.000000
9532,6,18,6.180000
9533,6,11,6.100000
9534,6,17,6.380000
9535,6,21,6.260000
9536,6,15,6.440000
9537,6,19,6.390000
9538,6,18,6.240000
9539,6,14,6.110000
9540,6,7,6.020000
9541,6,13,6.160000
9542,6,15,6.270000
9543,6,18,6.640000
9544,6,30,6.570000
9545,6,22,6.510000
9546,6,25,6.540000
9547,6,18,6.350000
9548,5,24,6.390000
9549,5,16,6.160000
9550,5,24,6.530000
9551,5,18,6.200000
9552,5,32,6.480000
9553,5,15,6.290000
9554,5,23,6.390000
9555,5,22,6.400000
9556,5,23,6.410000
9557,5,11,6.400000
9558,5,14,6.200000
9559,5,23,6.410000
9560,5,26,6.490000
9561,5,15,6.410000
9562,5,15,6.140000
9563,5,16,6.200000
9564,5,16,6.190000
9565,5,17,6.130000
9566,5,12,6.060000
9567,5,15,6.160000
9568,5,10,6.070000
9569,5,18,6.210000
9570,5,18,6.210000
9571,5,14,6.090000
9572,5,12,6.020000
9573,5,11,5.990000
9574,5,6,5.930000
9575,5,24,5.470000
9576,5,21,5.790000
9577,5,17,5.430000
9578,5,26,5.700000
9579,5,17,5.380000
9580,5,16,5.230000
9581,5,17,5.280000
9582,5,23,5.330000
9583,5,13,5.250000
9584,5,8,5.080000
9585,5,6,5.030000
9586,5,21,5.500000
9587,5,19,5.230000
9588,5,16,5.240000
9589,5,23,5.300000
9590,5,10,5.180000
9591,5,14,5.140000
9592,5,11,5.130000
9593,5,18,5.220000
9594,5,17,5.270000
9595,5,52,5.700000
9596,5,26,5.690000
9597,5,15,5.590000
9598,5,20,5.690000
9599,5,16,5.530000
9600,5,15,5.290000
9601,5,11,5.250000
9602,5,17,5.200000
9603,5,15,5.190000
9604,5,27,5.390000
9605,5,5,5.000000
9606,5,17,5.130000
9607,5,16,5.120000
9608,5,16,5.220000
9609,5,9,5.050000
9610,5,14,5.120000
9611,5,16,5.170000
9612,5,12,5.150000
9613,5,12,5.130000
9614,5,19,5.250000
9615,5,17,5.250000
9616,5,15,5.270000
9617,5,15,5.400000
9618,5,23,5.400000
9619,5,11,5.160000
9620,5,15,5.180000
9621,5,17,5.220000
9622,5,27,5.260000
9623,5,19,5.280000
9624,5,10,5.050000
9625,5,21,5.500000
9626,5,14,5.100000
9627,5,14,5.170000
9628,5,14,5.390000
9629,5,17,5.320000
9630,5,14,5.450000
9631,5,7,5.180000
9632,5,21,5.190000
9633,5,18,5.380000
9634,5,11,5.110000
9635,5,13,5.120000
9636,5,15,5.270000
9637,5,12,5.140000
9638,5,14,5.170000
9639,5,26,5.250000
9640,5,19,5.170000
9641,5,21,5.260000
9642,5,19,5.300000
9643,5,23,5.340000
9644,5,10,5.100000
9645,5,16,5.110000
9646,5,15,5.360000
9647,5,19,5.290000
9648,5,20,5.310000
9649,5,16,5.320000
9650,5,17,5.370000
9651,5,12,5.360000
9652,5,13,5.380000
9653,5,11,5.140000
9654,5,6,5.040000
9655,5,17,5.190000
9656,5,12,5.140000
9657,5,10,5.160000
9658,5,7,5.020000
9659,5,15,5.290000
9660,5,11,5.130000
9661,5,22,5.260000
9662,5,11,5.090000
9663,5,5,5.000000
9664,5,19,5.350000
9665,5,24,5.350000
9666,5,14,5.200000
9667,5,20,5.170000
9668,5,21,5.330000
9669,5,23,5.330000
9670,5,18,5.410000
9671,5,50,5.790000
9672,5,11,5.320000
9673,5,9,5.220000
9674,5,8,5.070000
9675,5,18,5.280000
9676,5,16,5.220000
9677,5,24,5.360000
9678,5,17,5.620000
9679,5,18,5.550000
9680,5,14,5.550000
9681,5,13,5.550000
9682,5,16,5.390000
9683,5,15,5.400000
9684,5,17,5.360000
9685,5,15,5.540000
9686,5,15,5.690000
9687,5,14,5.470000
9688,5,20,5.510000
9689,5,14,5.390000
9690,5,20,5.620000
9691,5,14,5.520000
9692,5,12,5.270000
9693,5,27,5.820000
9694,5,15,5.510000
9695,5,11,5.340000
9696,5,8,5.300000
9697,5,12,5.290000
9698,5,9,5.180000
9699,5,8,5.080000
9700,5,24,5.250000
9701,5,16,5.230000
9702,5,6,5.070000
9703,5,57,5.660000
9704,5,24,5.520000
9705,5,16,5.350000
9706,5,22,5.430000
9707,5,20,5.500000
9708,5,22,5.610000
9709,5,19,5.860000
9710,5,14,5.200000
9711,5,17,5.170000
9712,5,17,5.250000
9713,5,11,5.110000
9714,5,11,5.070000
9715,5,10,5.100000
9716,5,5,5.000000
9717,5,5,5.000000
9718,5,17,5.120000
9719,5,17,5.210000
9720,5,13,5.310000
9721,5,12,5.180000
9722,5,7,5.080000
9723,5,13,5.110000
9724,5,8,5.060000
9725,5,11,5.090000
9726,5,6,5.040000
9727,5,14,5.170000
9728,5,17,5.240000
9729,5,20,5.310000
9730,5,20,5.440000
9731,5,24,5.500000
9732,5,19,5.240000
9733,5,9,5.040000
9734,5,12,5.210000
9735,5,16,5.380000
