Generation,Min Conflict,Max Conflict,Avg Conflict
8744,6,18,6.300000
8745,6,9,6.130000
8746,6,12,6.120000
8747,6,22,6.160000
8748,6,18,6.120000
8749,6,15,6.090000
8750,6,14,6.170000
8751,6,24,6.290000
8752,6,9,6.030000
8753,6,12,6.090000
8754,6,13,6.100000
8755,6,15,6.120000
8756,6,13,6.070000
8757,6,8,6.020000
8758,6,17,6.210000
8759,6,20,6.310000
8760,6,28,6.420000
8761,6,10,6.140000
8762,6,8,6.020000
8763,6,18,6.130000
8764,6,15,6.170000
8765,6,14,6.300000
8766,6,23,6.450000
8767,6,22,6.790000
8768,6,14,6.400000
8769,6,13,6.220000
8770,6,21,6.160000
8771,6,16,6.120000
8772,6,26,6.210000
8773,6,13,6.140000
8774,6,17,6.210000
8775,6,11,6.130000
8776,6,18,6.220000
8777,6,21,6.280000
8778,6,12,6.090000
8779,6,17,6.210000
8780,6,7,6.030000
8781,6,18,6.210000
8782,6,23,6.220000
8783,6,20,6.450000
8784,6,18,6.330000
8785,6,8,6.030000
8786,6,10,6.040000
8787,6,9,6.040000
8788,6,14,6.150000
8789,6,23,6.340000
8790,6,24,6.460000
8791,6,18,6.530000
8792,6,13,6.270000
8793,6,17,6.210000
8794,6,13,6.110000
8795,6,15,6.180000
8796,6,8,6.060000
8797,6,11,6.080000
8798,6,14,6.090000
8799,6,13,6.150000
8800,6,14,6.110000
8801,6,22,6.190000
8802,6,17,6.270000
8803,6,15,6.120000
8804,6,24,6.200000
8805,6,30,6.290000
8806,6,14,6.150000
8807,6,15,6.090000
8808,6,18,6.380000
8809,6,25,6.460000
8810,6,14,6.370000
8811,6,12,6.110000
8812,6,13,6.120000
8813,6,18,6.140000
8814,6,8,6.020000
8815,6,15,6.200000
8816,6,27,6.290000
8817,6,25,6.410000
8818,6,16,6.280000
8819,6,21,6.310000
8820,6,24,6.650000
8821,6,21,6.360000
8822,6,22,6.490000
8823,6,21,6.390000
8824,6,15,6.370000
8825,6,16,6.180000
8826,6,29,6.330000
8827,6,10,6.120000
8828,6,23,6.310000
8829,6,9,6.070000
8830,6,12,6.090000
8831,6,20,6.170000
8832,6,12,6.070000
8833,6,19,6.290000
8834,6,17,6.360000
8835,6,26,6.450000
8836,6,13,6.340000
8837,6,15,6.290000
8838,6,9,6.120000
8839,6,20,6.240000
8840,6,45,6.630000
8841,6,17,6.480000
8842,6,9,6.120000
8843,6,10,6.120000
8844,6,35,6.470000
8845,6,18,6.370000
8846,6,20,6.320000
8847,6,20,6.620000
8848,6,14,6.440000
8849,6,23,6.450000
8850,6,10,6.270000
8851,6,10,6.150000
8852,6,7,6.040000
8853,6,18,6.160000
8854,6,18,6.260000
8855,6,23,6.380000
8856,6,36,6.800000
8857,6,28,6.710000
8858,6,13,6.350000
8859,6,10,6.100000
8860,6,11,6.160000
8861,6,23,6.480000
8862,6,15,6.230000
8863,6,24,6.230000
8864,6,13,6.110000
8865,6,25,6.370000
8866,6,12,6.240000
8867,6,11,6.050000
8868,6,14,6.080000
8869,6,8,6.030000
8870,6,14,6.160000
8871,6,7,6.020000
8872,6,15,6.100000
8873,6,29,6.320000
8874,6,23,6.220000
8875,6,21,6.300000
8876,6,13,6.210000
8877,6,12,6.080000
8878,6,9,6.050000
8879,6,14,6.180000
8880,6,17,6.290000
8881,6,14,6.080000
8882,6,9,6.050000
8883,6,14,6.250000
8884,6,13,6.180000
8885,6,7,6.120000
8886,6,11,6.100000
8887,6,16,6.230000
8888,6,23,6.250000
8889,6,9,6.060000
8890,6,22,6.430000
8891,6,7,6.010000
8892,6,18,6.120000
8893,6,12,6.100000
8894,6,10,6.040000
8895,6,16,6.130000
8896,6,14,6.180000
8897,6,10,6.110000
8898,6,8,6.080000
8899,6,14,6.150000
8900,6,18,6.210000
8901,6,12,6.200000
8902,6,12,6.300000
8903,6,10,6.190000
8904,6,12,6.200000
8905,6,27,6.550000
8906,6,30,6.720000
8907,6,30,6.620000
8908,6,17,6.430000
8909,6,26,6.430000
8910,6,13,6.270000
8911,6,17,6.430000
8912,6,13,6.340000
8913,6,11,6.170000
8914,6,15,6.250000
8915,6,19,6.400000
8916,6,13,6.130000
8917,6,13,6.140000
8918,6,29,6.460000
8919,6,17,6.260000
8920,6,9,6.180000
8921,6,14,6.180000
8922,6,15,6.170000
8923,6,7,6.010000
8924,6,20,6.300000
8925,6,20,6.310000
8926,6,28,6.440000
8927,6,11,6.170000
8928,6,10,6.100000
8929,6,10,6.100000
8930,6,8,6.040000
8931,6,13,6.070000
8932,6,23,6.270000
8933,6,6,6.000000
8934,6,11,6.110000
8935,6,12,6.140000
8936,6,10,6.070000
8937,6,10,6.080000
8938,6,13,6.150000
8939,6,24,6.250000
8940,6,8,6.060000
8941,6,16,6.120000
8942,6,18,6.290000
8943,6,16,6.480000
8944,6,21,6.250000
8945,6,18,6.400000
8946,6,14,6.240000
8947,6,16,6.330000
8948,6,13,6.200000
8949,6,7,6.030000
8950,6,9,6.030000
8951,6,15,6.190000
8952,5,25,6.260000
8953,5,16,6.240000
8954,6,16,6.360000
8955,6,23,6.200000
8956,6,20,6.220000
8957,6,10,6.070000
8958,6,17,6.260000
8959,6,12,6.370000
8960,6,31,6.620000
8961,6,14,6.280000
8962,6,16,6.280000
8963,6,19,6.370000
8964,6,14,6.150000
8965,6,22,6.220000
8966,6,15,6.250000
8967,6,13,6.170000
8968,6,11,6.100000
8969,6,21,6.430000
8970,6,17,6.260000
8971,6,21,6.340000
8972,6,25,6.420000
8973,6,16,6.350000
8974,6,19,6.420000
8975,6,11,6.270000
8976,6,8,6.110000
8977,6,23,6.300000
8978,6,23,6.530000
8979,6,17,6.660000
8980,6,14,6.190000
8981,6,16,6.300000
8982,6,10,6.040000
8983,6,16,6.120000
8984,6,11,6.080000
8985,6,13,6.270000
8986,6,25,6.410000
8987,6,16,6.250000
8988,6,14,6.180000
8989,6,14,6.270000
8990,6,17,6.610000
8991,6,27,6.470000
8992,6,11,6.220000
8993,6,25,6.220000
8994,6,7,6.010000
8995,6,6,6.000000
8996,6,8,6.020000
8997,6,21,6.330000
8998,6,26,6.310000
8999,6,20,6.240000
9000,6,8,6.050000
9001,6,10,6.080000
9002,6,21,6.270000
9003,6,22,6.380000
9004,6,15,6.110000
9005,6,6,6.000000
9006,6,17,6.190000
9007,6,20,6.280000
9008,6,34,6.650000
9009,6,17,6.330000
9010,6,18,6.220000
9011,6,27,6.420000
9012,6,13,6.160000
9013,6,20,6.350000
9014,6,10,6.130000
9015,6,9,6.050000
9016,6,18,6.180000
9017,6,22,6.250000
9018,6,14,6.150000
9019,6,20,6.210000
9020,6,9,6.080000
9021,6,25,6.220000
9022,6,18,6.330000
9023,6,17,6.230000
9024,6,25,6.410000
9025,6,14,6.180000
9026,6,11,6.140000
9027,6,19,6.280000
9028,6,15,6.220000
9029,6,24,6.480000
9030,6,13,6.130000
9031,6,16,6.220000
9032,6,13,6.130000
9033,6,12,6.260000
9034,6,26,6.390000
9035,6,15,6.370000
9036,6,11,6.270000
9037,6,12,6.150000
9038,6,18,6.250000
9039,6,14,6.230000
9040,6,16,6.170000
9041,6,10,6.200000
9042,6,23,6.560000
9043,6,18,6.200000
9044,6,7,6.040000
9045,6,15,6.230000
9046,6,12,6.160000
9047,6,29,6.300000
9048,6,22,6.690000
9049,6,9,6.220000
9050,6,22,6.420000
9051,6,20,6.190000
9052,6,11,6.070000
9053,6,15,6.220000
9054,6,21,6.450000
9055,6,26,6.290000
9056,6,19,6.360000
9057,6,19,6.180000
9058,6,10,6.110000
9059,6,14,6.120000
9060,6,34,6.280000
9061,6,6,6.000000
9062,6,6,6.000000
9063,6,14,6.160000
9064,6,13,6.080000
9065,6,16,6.290000
9066,6,20,6.180000
9067,6,26,6.230000
9068,6,10,6.110000
9069,6,16,6.130000
9070,6,8,6.030000
9071,6,13,6.270000
9072,6,10,6.120000
9073,6,18,6.170000
9074,6,15,6.310000
9075,6,13,6.450000
9076,6,19,6.430000
9077,6,19,6.370000
9078,6,19,6.210000
9079,6,7,6.080000
9080,6,26,6.470000
9081,6,22,6.400000
9082,6,28,6.770000
9083,6,18,6.550000
9084,6,11,6.150000
9085,6,17,6.130000
9086,6,8,6.040000
9087,6,14,6.130000
9088,6,11,6.150000
9089,6,11,6.120000
9090,6,21,6.350000
9091,6,23,6.400000
9092,6,13,6.150000
9093,6,9,6.130000
9094,6,18,6.310000
9095,6,25,6.560000
9096,6,15,6.170000
9097,6,19,6.270000
9098,6,22,6.660000
9099,6,16,6.350000
9100,6,12,6.140000
9101,6,20,6.300000
9102,6,12,6.140000
9103,6,15,6.170000
9104,6,6,6.000000
9105,6,15,6.090000
9106,6,13,6.070000
9107,6,16,6.220000
9108,6,17,6.340000
9109,6,16,6.430000
9110,6,19,6.150000
9111,6,18,6.230000
9112,6,25,6.680000
9113,6,15,6.720000
9114,6,16,6.510000
9115,6,12,6.310000
9116,6,19,6.400000
9117,6,12,6.190000
9118,6,12,6.130000
9119,6,22,6.380000
9120,6,15,6.170000
9121,6,18,6.300000
9122,6,24,6.400000
9123,6,22,6.370000
9124,6,11,6.180000
9125,6,24,6.280000
9126,6,11,6.150000
9127,6,14,6.150000
9128,6,17,6.130000
9129,6,7,6.030000
9130,6,17,6.260000
9131,6,23,6.880000
9132,6,28,7.040000
9133,6,21,6.910000
9134,6,12,6.380000
9135,6,8,6.150000
9136,6,14,6.140000
9137,6,25,6.450000
9138,6,13,6.080000
9139,6,21,6.230000
9140,6,21,6.510000
9141,6,16,6.460000
9142,6,17,6.270000
9143,6,10,6.040000
9144,6,16,6.210000
9145,6,20,6.430000
9146,6,26,6.580000
9147,6,14,6.380000
9148,6,21,6.390000
9149,6,23,6.480000
9150,6,14,6.240000
9151,6,18,6.400000
9152,6,12,6.230000
9153,6,17,6.230000
9154,6,17,6.230000
9155,6,23,6.460000
9156,6,10,6.270000
9157,6,14,6.220000
9158,6,12,6.180000
9159,6,9,6.070000
9160,6,23,6.410000
9161,6,11,6.180000
9162,6,28,6.520000
9163,6,27,6.470000
9164,6,25,6.550000
9165,6,23,6.530000
9166,6,12,6.360000
9167,6,24,6.470000
9168,6,15,6.320000
9169,6,12,6.190000
9170,6,10,6.140000
9171,6,12,6.160000
9172,6,22,6.410000
9173,6,27,6.630000
9174,6,15,6.240000
9175,6,11,6.160000
9176,6,25,6.610000
9177,6,15,6.320000
9178,6,19,6.440000
9179,6,20,6.600000
9180,6,13,6.400000
9181,6,11,6.290000
9182,6,15,6.180000
9183,6,16,6.340000
9184,6,16,6.260000
9185,6,10,6.040000
9186,6,19,6.250000
9187,6,6,6.000000
9188,6,15,6.120000
9189,6,9,6.030000
9190,6,19,6.180000
9191,6,9,6.060000
9192,6,13,6.150000
9193,6,10,6.110000
9194,6,25,6.400000
9195,6,20,6.560000
9196,6,15,6.430000
9197,6,12,6.110000
9198,6,10,6.060000
9199,6,29,6.490000
9200,6,26,6.260000
9201,6,8,6.120000
9202,6,7,6.040000
9203,6,9,6.050000
9204,6,22,6.250000
9205,6,13,6.240000
9206,6,8,6.200000
9207,6,27,6.530000
9208,6,16,6.430000
9209,6,19,6.170000
9210,6,28,6.290000
9211,6,11,6.170000
9212,6,8,6.040000
9213,6,6,6.000000
9214,6,12,6.120000
9215,6,19,6.270000
9216,6,12,6.140000
9217,6,17,6.160000
9218,6,15,6.100000
9219,6,15,6.210000
9220,6,18,6.180000
9221,6,22,6.390000
9222,6,15,6.140000
9223,6,7,6.010000
9224,6,15,6.090000
9225,6,22,6.320000
9226,6,28,6.330000
9227,6,12,6.100000
9228,6,14,6.090000
9229,6,7,6.020000
9230,6,13,6.090000
9231,6,10,6.050000
9232,6,21,6.220000
9233,6,17,6.290000
9234,6,9,6.110000
9235,6,15,6.160000
9236,6,7,6.010000
9237,6,22,6.320000
9238,6,29,6.590000
9239,6,13,6.070000
9240,6,9,6.030000
9241,6,13,6.190000
9242,6,10,6.070000
9243,6,17,6.290000
9244,6,25,6.400000
9245,6,11,6.100000
9246,6,11,6.160000
9247,6,23,6.390000
9248,6,15,6.390000
9249,6,17,6.370000
9250,6,11,6.230000
9251,6,17,6.240000
9252,6,22,6.280000
9253,6,14,6.370000
9254,6,15,6.170000
9255,6,13,6.150000
9256,6,16,6.270000
9257,6,18,6.200000
9258,6,21,6.260000
9259,6,12,6.180000
9260,6,20,6.210000
9261,6,21,6.330000
9262,6,13,6.250000
9263,6,21,6.210000
9264,6,8,6.060000
9265,6,18,6.380000
9266,6,13,6.160000
9267,6,21,6.280000
9268,6,14,6.080000
9269,6,6,6.000000
9270,6,18,6.120000
9271,6,21,6.280000
9272,6,10,6.060000
9273,6,13,6.160000
9274,6,13,6.070000
9275,6,22,6.480000
9276,6,17,6.220000
9277,6,10,6.060000
9278,6,17,6.330000
9279,6,12,6.290000
9280,6,6,6.000000
9281,6,6,6.000000
9282,6,23,6.170000
9283,6,19,6.320000
9284,6,12,6.170000
9285,6,15,6.180000
9286,6,23,6.170000
9287,6,6,6.000000
9288,6,20,6.340000
9289,6,15,6.190000
9290,6,16,6.200000
9291,6,12,6.080000
9292,6,20,6.220000
9293,6,8,6.040000
9294,6,30,6.280000
9295,6,11,6.080000
9296,6,13,6.340000
9297,6,16,6.190000
9298,6,25,6.310000
9299,6,11,6.110000
9300,6,26,6.390000
9301,6,13,6.130000
9302,6,22,6.350000
9303,6,16,6.140000
9304,6,17,6.170000
9305,6,20,6.250000
9306,6,28,6.310000
9307,6,24,6.250000
9308,6,19,6.220000
9309,6,16,6.280000
9310,6,16,6.260000
9311,6,13,6.150000
9312,6,22,6.330000
9313,6,16,6.380000
9314,6,19,6.710000
9315,6,19,6.390000
9316,6,8,6.190000
9317,6,24,6.230000
9318,6,18,6.320000
9319,6,29,6.820000
9320,6,21,6.510000
9321,6,11,6.450000
9322,6,15,6.210000
9323,6,17,6.240000
9324,6,16,6.290000
9325,6,13,6.350000
9326,6,22,6.360000
9327,6,15,6.360000
9328,6,12,6.160000
9329,6,28,6.560000
9330,6,19,6.370000
9331,6,21,6.580000
9332,6,10,6.130000
9333,6,18,6.240000
9334,6,8,6.090000
9335,6,9,6.080000
9336,6,11,6.090000
9337,6,25,6.240000
9338,6,9,6.080000
9339,6,13,6.070000
9340,6,14,6.080000
9341,6,15,6.090000
9342,6,13,6.070000
9343,6,12,6.200000
9344,6,17,6.270000
9345,6,9,6.160000
9346,6,12,6.180000
9347,6,24,6.690000
9348,6,11,6.170000
9349,6,8,6.030000
9350,6,10,6.040000
9351,6,21,6.340000
9352,6,11,6.120000
9353,6,18,6.160000
9354,6,15,6.190000
9355,6,7,6.030000
9356,6,21,6.240000
9357,6,24,6.230000
9358,6,15,6.230000
9359,6,13,6.080000
9360,6,20,6.340000
9361,6,6,6.000000
9362,6,6,6.000000
9363,6,17,6.140000
9364,6,15,6.290000
9365,6,20,6.330000
9366,6,14,6.240000
9367,6,30,6.590000
9368,6,12,6.160000
9369,6,9,6.070000
9370,6,16,6.180000
9371,6,6,6.000000
9372,6,14,6.160000
9373,6,34,6.400000
9374,6,11,6.200000
9375,6,23,6.170000
9376,6,15,6.140000
9377,6,14,6.210000
9378,6,18,6.230000
9379,6,14,6.340000
9380,6,25,6.330000
9381,6,14,6.300000
9382,6,16,6.170000
9383,6,18,6.350000
9384,6,8,6.040000
9385,6,11,6.080000
9386,6,17,6.140000
9387,6,15,6.150000
9388,6,8,6.020000
9389,6,6,6.000000
9390,6,12,6.160000
9391,6,10,6.090000
9392,6,10,6.060000
9393,6,7,6.020000
9394,6,18,6.250000
9395,6,16,6.100000
9396,6,26,6.300000
9397,6,13,6.110000
9398,6,18,6.190000
9399,6,21,6.270000
9400,6,15,6.240000
9401,6,12,6.170000
9402,6,26,6.340000
9403,6,18,6.280000
9404,6,25,6.320000
9405,6,27,6.370000
9406,6,25,6.470000
9407,6,19,6.510000
9408,6,22,6.700000
9409,6,14,6.360000
9410,6,24,6.530000
9411,6,13,6.410000
9412,6,19,6.330000
9413,6,34,6.730000
9414,6,14,6.320000
9415,6,11,6.200000
9416,6,20,6.420000
9417,6,16,6.410000
9418,6,25,6.650000
9419,6,11,6.230000
9420,6,12,6.170000
9421,6,10,6.150000
9422,6,17,6.250000
9423,6,18,6.170000
9424,6,18,6.220000
9425,6,10,6.080000
9426,6,25,6.490000
9427,6,13,6.110000
9428,6,20,6.240000
9429,6,25,6.260000
9430,6,30,7.080000
9431,6,12,6.200000
9432,6,22,6.210000
9433,6,21,6.380000
9434,6,17,6.170000
9435,6,15,6.330000
9436,6,30,6.460000
9437,6,19,6.650000
9438,6,10,6.280000
9439,6,9,6.200000
9440,6,21,6.430000
9441,6,27,6.480000
9442,6,25,6.650000
9443,6,16,6.410000
9444,6,11,6.250000
9445,6,30,6.980000
9446,6,18,6.410000
9447,6,24,6.320000
9448,6,21,6.430000
9449,6,18,6.660000
9450,6,15,6.440000
9451,6,9,6.130000
9452,6,14,6.210000
9453,6,28,6.440000
9454,6,16,6.210000
9455,6,11,6.090000
9456,6,16,6.240000
9457,6,32,6.500000
9458,6,14,6.670000
9459,6,18,6.260000
9460,6,14,6.100000
9461,6,24,6.340000
9462,6,14,6.140000
9463,6,34,6.650000
9464,6,13,6.190000
9465,6,41,6.590000
9466,6,23,6.500000
9467,6,15,6.380000
9468,6,19,6.270000
9469,6,32,6.740000
9470,6,22,6.410000
9471,6,37,6.570000
9472,5,17,6.600000
9473,5,20,6.740000
9474,5,11,6.170000
9475,5,7,5.970000
9476,5,17,6.090000
9477,5,17,6.250000
9478,5,12,5.990000
9479,5,16,6.140000
9480,5,21,6.210000
9481,5,14,5.910000
9482,5,23,6.210000
9483,5,11,5.750000
9484,5,21,5.960000
9485,5,9,5.590000
9486,5,24,5.580000
9487,5,7,5.410000
9488,5,14,5.380000
9489,5,23,5.440000
9490,5,25,5.430000
9491,5,32,5.510000
9492,5,14,5.430000
9493,5,13,5.350000
9494,5,13,5.410000
9495,5,15,5.570000
9496,5,10,5.430000
9497,5,14,5.310000
9498,5,7,5.210000
9499,5,13,5.210000
9500,5,7,5.140000
9501,5,31,5.730000
9502,5,21,5.970000
9503,5,9,5.280000
9504,5,10,5.210000
9505,5,16,5.240000
9506,5,18,5.390000
9507,5,14,5.210000
9508,5,8,5.140000
9509,5,25,5.240000
9510,5,7,5.100000
9511,5,31,5.360000
9512,5,6,5.080000
9513,5,7,5.020000
9514,5,10,5.050000
9515,5,5,5.000000
9516,5,16,5.110000
9517,5,28,5.650000
9518,5,19,5.700000
9519,5,20,5.330000
9520,5,9,5.130000
9521,5,12,5.140000
9522,5,20,5.250000
9523,5,15,5.200000
9524,5,18,5.400000
9525,5,24,5.310000
9526,5,28,5.400000
9527,5,22,5.170000
9528,5,14,5.190000
9529,5,10,5.120000
9530,5,19,5.420000
9531,5,20,5.510000
9532,5,24,6.090000
9533,5,19,5.930000
9534,5,30,5.890000
9535,5,26,6.200000
9536,5,15,6.000000
9537,5,27,5.630000
9538,5,18,5.390000
9539,5,19,5.710000
9540,5,17,5.640000
9541,5,12,5.370000
9542,5,13,5.170000
9543,5,20,5.480000
9544,5,12,5.350000
9545,5,18,5.300000
9546,5,9,5.180000
9547,5,8,5.090000
9548,5,6,5.010000
9549,5,5,5.000000
9550,5,5,5.000000
9551,5,13,5.140000
9552,5,5,5.000000
9553,5,18,5.170000
9554,5,7,5.020000
9555,5,5,5.000000
9556,5,11,5.170000
9557,5,17,5.170000
9558,5,14,5.150000
9559,5,29,5.600000
9560,5,13,5.260000
9561,5,14,5.150000
9562,5,6,5.010000
9563,5,27,5.220000
9564,5,36,5.520000
9565,5,21,5.640000
9566,5,17,5.400000
9567,5,10,5.230000
9568,5,10,5.140000
9569,5,12,5.120000
9570,5,10,5.110000
9571,5,9,5.070000
9572,5,5,5.000000
9573,5,9,5.040000
9574,5,20,5.170000
9575,5,16,5.210000
9576,5,14,5.120000
9577,5,8,5.030000
9578,5,29,5.300000
9579,5,10,5.090000
9580,5,27,5.470000
9581,5,28,5.340000
9582,5,21,5.300000
9583,5,13,5.200000
9584,5,12,5.230000
9585,5,11,5.070000
9586,5,9,5.060000
9587,5,20,5.150000
9588,5,14,5.170000
9589,5,20,5.640000
9590,5,16,5.310000
9591,5,17,5.290000
9592,5,10,5.190000
9593,5,12,5.120000
9594,5,8,5.040000
9595,5,13,5.100000
9596,5,11,5.150000
9597,5,18,5.250000
9598,5,17,5.270000
9599,5,17,5.550000
9600,5,16,5.410000
9601,5,11,5.220000
9602,5,13,5.210000
9603,5,15,5.460000
9604,5,14,5.200000
9605,5,8,5.130000
9606,5,10,5.200000
9607,5,10,5.210000
9608,5,22,5.250000
9609,5,10,5.050000
9610,5,12,5.120000
9611,5,5,5.000000
9612,5,9,5.040000
9613,5,29,5.650000
9614,5,13,5.170000
9615,5,10,5.070000
9616,5,13,5.140000
9617,5,20,5.320000
9618,5,13,5.320000
9619,5,13,5.270000
9620,5,5,5.000000
9621,5,35,5.390000
9622,5,13,5.180000
9623,5,27,5.330000
9624,5,19,5.580000
9625,5,16,5.250000
9626,5,18,5.510000
9627,5,29,5.480000
9628,5,11,5.160000
9629,5,15,5.210000
9630,5,23,5.360000
9631,5,19,5.570000
9632,5,14,5.380000
9633,5,14,5.150000
9634,5,16,5.130000
9635,5,6,5.030000
9636,5,5,5.000000
9637,5,17,5.200000
9638,5,7,5.020000
9639,5,23,5.200000
9640,5,12,5.130000
9641,5,7,5.020000
9642,5,14,5.130000
9643,5,11,5.110000
9644,5,14,5.220000
9645,5,9,5.060000
9646,5,21,5.230000
9647,5,6,5.010000
9648,5,9,5.080000
9649,5,5,5.000000
9650,5,22,5.380000
9651,5,13,5.150000
9652,5,23,5.280000
9653,5,17,5.230000
9654,5,12,5.150000
9655,5,10,5.140000
9656,5,18,5.380000
9657,5,26,5.490000
9658,5,14,5.210000
9659,5,11,5.150000
9660,5,20,5.260000
9661,5,20,5.230000
9662,5,6,5.040000
9663,5,19,5.240000
9664,5,12,5.110000
9665,5,8,5.060000
9666,5,10,5.060000
9667,5,30,5.380000
9668,5,13,5.160000
9669,5,27,5.220000
9670,5,5,5.000000
9671,5,16,5.180000
9672,5,16,5.440000
9673,5,33,5.390000
9674,5,14,5.340000
9675,5,11,5.220000
9676,5,15,5.120000
9677,5,17,5.210000
9678,5,26,5.290000
9679,5,16,5.150000
9680,5,16,5.130000
9681,5,15,5.330000
9682,5,13,5.220000
9683,5,9,5.180000
9684,5,14,5.200000
9685,5,16,5.360000
9686,5,17,5.440000
9687,5,14,5.120000
9688,5,5,5.000000
9689,5,19,5.360000
9690,5,14,5.360000
9691,5,12,5.160000
9692,5,11,5.120000
9693,5,12,5.170000
9694,5,15,5.140000
9695,5,10,5.140000
9696,5,34,5.470000
9697,5,14,5.220000
9698,5,16,5.250000
9699,5,24,5.480000
9700,5,18,5.420000
9701,5,13,5.180000
9702,5,9,5.080000
9703,5,15,5.220000
9704,5,14,5.240000
9705,5,21,5.430000
9706,5,13,5.340000
9707,5,12,5.310000
9708,5,11,5.120000
9709,5,17,5.160000
9710,5,12,5.250000
9711,5,20,5.310000
9712,5,14,5.580000
9713,5,11,5.220000
9714,5,17,5.240000
9715,5,11,5.230000
9716,5,11,5.080000
9717,5,12,5.140000
9718,5,13,5.090000
9719,5,23,5.250000
9720,5,16,5.360000
9721,5,17,5.330000
9722,5,12,5.130000
9723,5,19,5.440000
9724,5,7,5.040000
9725,5,13,5.080000
9726,5,17,5.170000
9727,5,13,5.200000
9728,5,12,5.280000
9729,5,17,5.270000
9730,5,10,5.130000
9731,5,21,5.400000
9732,5,11,5.170000
9733,5,16,5.340000
9734,5,30,5.690000
9735,5,22,5.310000
9736,5,13,5.110000
9737,5,21,5.500000
9738,5,19,5.180000
9739,5,17,5.220000
9740,5,14,5.280000
9741,5,16,5.610000
9742,5,15,5.400000
9743,5,13,5.230000
9744,5,12,5.220000
9745,5,8,5.120000
9746,5,6,5.090000
9747,5,21,5.310000
9748,5,23,5.530000
9749,5,15,5.370000
9750,5,17,5.280000
9751,5,24,5.420000
9752,5,26,5.500000
9753,5,9,5.140000
9754,5,13,5.180000
9755,5,8,5.180000
9756,5,20,5.270000
9757,5,21,5.490000
9758,5,19,5.390000
9759,5,8,5.090000
9760,5,21,5.200000
9761,5,13,5.200000
9762,5,21,5.490000
9763,5,15,5.280000
9764,5,17,5.390000
9765,5,13,5.210000
9766,5,10,5.120000
9767,5,8,5.030000
9768,5,22,5.310000
9769,5,12,5.100000
9770,5,13,5.160000
9771,5,11,5.260000
9772,5,11,5.110000
9773,5,6,5.020000
9774,5,17,5.300000
9775,5,37,5.460000
9776,5,20,5.920000
9777,5,18,5.510000
9778,5,18,5.500000
9779,5,16,5.200000
9780,5,7,5.020000
9781,5,5,5.000000
9782,5,12,5.170000
9783,5,21,5.320000
9784,5,23,5.670000
9785,5,20,5.790000
9786,5,12,5.300000
9787,5,20,5.310000
9788,5,9,5.260000
9789,5,19,5.280000
9790,5,5,5.000000
9791,5,17,5.170000
9792,5,23,5.330000
9793,5,11,5.160000
9794,5,15,5.250000
9795,5,7,5.150000
9796,5,14,5.110000
9797,5,26,5.420000
9798,5,19,5.390000
9799,5,6,5.030000
9800,5,11,5.060000
9801,5,12,5.110000
9802,5,10,5.060000
9803,5,15,5.310000
9804,5,18,5.190000
9805,5,31,5.330000
9806,5,22,5.320000
9807,5,35,5.640000
9808,5,14,5.150000
9809,5,6,5.010000
9810,5,10,5.050000
9811,5,15,5.260000
9812,5,24,5.320000
9813,5,14,5.160000
9814,5,19,5.210000
9815,5,20,5.230000
9816,5,14,5.090000
9817,5,20,5.170000
9818,5,21,5.200000
9819,5,14,5.150000
9820,5,19,5.360000
9821,5,11,5.140000
9822,5,10,5.080000
9823,5,19,5.350000
9824,5,25,5.530000
9825,5,14,5.500000
9826,5,11,5.300000
9827,5,21,5.520000
9828,5,18,5.280000
9829,5,18,5.480000
9830,5,13,5.420000
9831,5,17,5.670000
9832,5,9,5.390000
9833,5,36,5.530000
9834,5,18,5.610000
9835,5,10,5.120000
9836,5,20,5.340000
9837,5,10,5.100000
9838,5,22,5.400000
9839,5,20,5.320000
9840,5,14,5.190000
9841,5,16,5.280000
9842,5,14,5.320000
9843,5,14,5.240000
9844,5,11,5.100000
9845,5,15,5.230000
9846,5,24,5.450000
9847,5,28,5.820000
9848,5,14,5.250000
9849,5,35,5.400000
9850,5,28,5.250000
9851,5,16,5.110000
9852,5,10,5.070000
9853,5,10,5.170000
9854,5,13,5.230000
9855,5,11,5.160000
9856,5,22,5.460000
9857,5,18,5.860000
9858,5,9,5.290000
9859,5,11,5.280000
9860,5,17,5.270000
9861,5,7,5.210000
9862,5,16,5.230000
9863,5,18,5.500000
9864,5,15,5.290000
9865,5,14,5.370000
9866,5,16,5.270000
9867,5,10,5.150000
9868,5,15,5.170000
9869,5,11,5.130000
9870,5,28,5.330000
9871,5,7,5.090000
9872,5,20,5.160000
9873,5,9,5.050000
9874,5,11,5.150000
9875,5,10,5.060000
9876,5,13,5.180000
9877,5,26,5.290000
9878,5,15,5.200000
9879,5,24,5.260000
9880,5,11,5.200000
9881,5,14,5.210000
9882,5,19,5.440000
9883,5,23,5.590000
9884,5,17,5.430000
9885,5,12,5.530000
9886,5,23,5.480000
9887,5,20,5.490000
9888,5,22,5.490000
9889,5,15,5.140000
9890,5,20,5.170000
9891,5,9,5.080000
9892,5,11,5.080000
9893,5,7,5.020000
9894,5,5,5.000000
9895,5,16,5.240000
9896,5,14,5.250000
9897,5,21,5.310000
9898,5,29,5.490000
9899,5,14,5.390000
9900,5,8,5.090000
9901,5,6,5.010000
9902,5,13,5.170000
9903,5,14,5.300000
9904,5,8,5.100000
9905,5,20,5.250000
9906,5,13,5.110000
9907,5,17,5.160000
